"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-with-perturbation"
"10/16/2024 09:45:59:549 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]"
"181","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.2","500","0","80","0","0","0","0","0","0","20","0"
"183","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"182","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.2","500","75","0","5","0","0","20","0","0","0","0"
"185","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.2","500","0","80","0","0","0","0","0","0","20","0"
"184","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.2","500","0","0","0","80","0","0","0","0","20","0"
"186","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.2","500","76","2","2","0","0","20","0","0","0","0"
"188","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.2","500","77","3","0","0","0","11","0","9","0","0"
"187","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.2","500","0","80","0","0","0","0","0","0","20","0"
"189","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.2","500","79","1","0","0","0","16","0","4","0","0"
"190","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"191","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.2","500","0","80","0","0","0","0","0","0","20","0"
"192","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"195","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"194","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.2","500","0","80","0","0","0","0","0","0","20","0"
"193","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.2","500","0","80","0","0","0","0","0","0","20","0"
"196","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"197","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.2","500","80","0","0","0","0","12","0","8","0","0"
"199","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.2","500","79","0","0","0","1","19","0","1","0","0"
"198","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.2","500","0","0","80","0","0","0","20","0","0","0"
"200","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.2","500","78","2","0","0","0","18","0","2","0","0"
"201","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.3","500","69","1","0","0","0","25","0","5","0","0"
"202","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.3","500","0","70","0","0","0","0","0","0","30","0"
"204","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.3","500","0","70","0","0","0","0","0","0","30","0"
"205","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.3","500","0","70","0","0","0","0","0","0","30","0"
"203","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.3","500","0","0","70","0","0","0","30","0","0","0"
"207","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.3","500","69","0","1","0","0","30","0","0","0","0"
"206","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.3","500","0","0","0","70","0","0","30","0","0","0"
"208","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.3","500","0","70","0","0","0","0","0","0","30","0"
"209","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.3","500","0","0","0","70","0","0","0","0","30","0"
"211","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"210","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.3","500","0","70","0","0","0","0","0","0","30","0"
"212","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.3","500","0","0","0","70","0","0","30","0","0","0"
"213","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.3","500","68","2","0","0","0","28","0","2","0","0"
"215","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.3","500","69","0","0","0","1","30","0","0","0","0"
"214","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.3","500","0","70","0","0","0","0","0","0","30","0"
"217","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"216","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.3","500","0","0","70","0","0","0","30","0","0","0"
"218","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.3","500","0","0","0","70","0","0","30","0","0","0"
"219","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.3","500","0","70","0","0","0","0","0","0","30","0"
"221","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"220","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.3","500","0","0","70","0","0","0","30","0","0","0"
"223","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.4","500","60","0","0","0","0","29","0","11","0","0"
"222","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.4","500","0","60","0","0","0","0","0","0","40","0"
"224","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.4","500","0","60","0","0","0","0","0","0","40","0"
"226","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"225","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.4","500","0","0","0","60","0","0","40","0","0","0"
"227","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.4","500","0","60","0","0","0","0","0","0","40","0"
"228","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.4","500","0","60","0","0","0","0","0","40","0","0"
"229","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.4","500","0","0","0","60","0","0","38","0","2","0"
"230","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"231","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"232","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.4","500","0","0","0","60","0","0","0","0","40","0"
"237","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"233","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.4","500","0","60","0","0","0","0","0","0","40","0"
"234","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.4","500","1","0","59","0","0","0","40","0","0","0"
"235","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.4","500","0","0","0","60","0","0","40","0","0","0"
"236","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"238","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.4","500","0","0","0","60","0","0","0","0","40","0"
"239","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.4","500","0","60","0","0","0","0","0","2","38","0"
"240","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"241","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.1","500","0","0","90","0","0","0","10","0","0","0"
"243","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"244","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.1","500","0","90","0","0","0","1","0","9","0","0"
"247","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.1","500","89","1","0","0","0","10","0","0","0","0"
"242","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.1","500","0","0","90","0","0","0","10","0","0","0"
"245","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.1","500","0","0","0","90","0","0","4","0","6","0"
"246","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.1","500","0","0","0","90","0","0","10","0","0","0"
"248","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.1","500","89","0","0","0","1","10","0","0","0","0"
"249","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.1","500","90","0","0","0","0","9","0","1","0","0"
"250","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.1","500","0","0","0","90","0","0","0","0","10","0"
"251","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.1","500","87","3","0","0","0","0","0","10","0","0"
"253","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.1","500","0","89","0","0","1","2","0","8","0","0"
"252","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.1","500","86","4","0","0","0","4","0","6","0","0"
"255","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.1","500","0","90","0","0","0","0","0","0","10","0"
"256","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.1","500","0","90","0","0","0","0","0","10","0","0"
"258","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.1","500","89","1","0","0","0","9","0","1","0","0"
"257","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"254","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.1","500","0","0","0","90","0","0","4","0","6","0"
"259","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.1","500","0","0","0","90","0","0","10","0","0","0"
"261","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.2","500","0","80","0","0","0","1","0","19","0","0"
"262","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.2","500","78","2","0","0","0","13","0","7","0","0"
"260","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.1","500","0","0","2","88","0","0","10","0","0","0"
"263","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.2","500","0","80","0","0","0","0","0","20","0","0"
"266","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"264","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.2","500","0","80","0","0","0","0","0","0","20","0"
"268","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"265","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.2","500","0","0","80","0","0","0","20","0","0","0"
"267","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.2","500","0","0","0","80","0","0","20","0","0","0"
"269","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.2","500","0","0","0","80","0","0","16","0","4","0"
"270","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.2","500","0","80","0","0","0","1","0","19","0","0"
"271","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.2","500","80","0","0","0","0","7","0","13","0","0"
"272","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.2","500","79","1","0","0","0","17","0","3","0","0"
"273","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.2","500","0","0","0","80","0","0","20","0","0","0"
"274","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.2","500","78","0","0","0","2","19","0","1","0","0"
"276","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.2","500","0","80","0","0","0","0","0","0","20","0"
"275","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.2","500","0","0","0","80","0","0","0","0","20","0"
"277","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.2","500","0","80","0","0","0","0","0","0","20","0"
"278","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.2","500","0","0","0","80","0","0","19","0","1","0"
"279","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.2","500","0","0","0","80","0","0","20","0","0","0"
"281","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"280","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.2","500","0","0","80","0","0","0","20","0","0","0"
"282","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.3","500","69","1","0","0","0","23","0","7","0","0"
"284","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"283","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.3","500","0","0","0","70","0","0","0","0","30","0"
"286","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"285","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.3","500","0","0","0","70","0","0","30","0","0","0"
"287","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.3","500","0","70","0","0","0","0","0","30","0","0"
"288","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"292","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"289","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.3","500","0","0","0","70","0","0","30","0","0","0"
"290","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.3","500","0","0","70","0","0","0","30","0","0","0"
"291","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.3","500","0","0","0","70","0","0","30","0","0","0"
"293","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"295","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.3","500","0","70","0","0","0","0","0","30","0","0"
"294","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.3","500","0","70","0","0","0","0","0","0","30","0"
"296","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"297","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.3","500","0","70","0","0","0","0","0","0","30","0"
"298","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.3","500","0","0","0","70","0","0","0","0","30","0"
"300","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.3","500","70","0","0","0","0","28","0","2","0","0"
"301","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"302","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"299","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.3","500","0","0","0","70","0","0","30","0","0","0"
"303","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"304","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.4","500","60","0","0","0","0","38","0","2","0","0"
"305","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.4","500","58","1","1","0","0","33","0","7","0","0"
"306","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"307","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"308","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.4","500","0","0","60","0","0","0","40","0","0","0"
"311","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"312","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"309","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.4","500","0","60","0","0","0","0","0","0","40","0"
"310","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.4","500","0","60","0","0","0","0","0","0","40","0"
"313","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.4","500","0","60","0","0","0","0","0","0","40","0"
"315","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"314","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.4","500","0","0","0","60","0","0","0","0","40","0"
"316","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"317","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.4","500","60","0","0","0","0","39","0","1","0","0"
"318","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"320","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.4","500","58","0","2","0","0","40","0","0","0","0"
"319","0.5","1","0.5","0","true","0.002","0.2","100","6","2","250","0.4","500","0","0","0","60","0","0","0","0","40","0"
"322","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.1","500","90","0","0","0","0","8","0","2","0","0"
"321","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"324","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.1","500","0","90","0","0","0","0","0","0","10","0"
"323","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.1","500","0","0","0","90","0","0","10","0","0","0"
"326","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.1","500","87","3","0","0","0","9","0","1","0","0"
"325","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.1","500","0","0","0","90","0","0","0","0","10","0"
"327","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"328","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.1","500","85","5","0","0","0","8","0","2","0","0"
"329","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.1","500","89","0","0","0","1","8","0","2","0","0"
"331","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"330","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.1","500","87","3","0","0","0","3","0","7","0","0"
"332","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.1","500","75","15","0","0","0","8","0","2","0","0"
"333","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"334","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.1","500","90","0","0","0","0","9","0","1","0","0"
"335","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.1","500","87","3","0","0","0","9","0","1","0","0"
"336","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"337","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.1","500","0","0","3","87","0","0","9","0","1","0"
"338","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.1","500","75","9","5","1","0","10","0","0","0","0"
"339","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.1","500","0","90","0","0","0","0","0","10","0","0"
"341","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.2","500","0","80","0","0","0","0","0","0","20","0"
"340","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.1","500","89","1","0","0","0","10","0","0","0","0"
"342","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.2","500","0","80","0","0","0","0","0","0","20","0"
"344","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"346","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"343","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.2","500","0","0","80","0","0","0","20","0","0","0"
"345","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.2","500","0","80","0","0","0","0","0","0","20","0"
"347","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"348","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"349","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.2","500","0","0","0","80","0","0","20","0","0","0"
"352","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"353","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"350","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.2","500","0","0","0","80","0","0","20","0","0","0"
"351","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.2","500","0","0","0","80","0","0","20","0","0","0"
"354","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"356","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.2","500","80","0","0","0","0","16","0","4","0","0"
"355","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.2","500","0","0","0","80","0","0","20","0","0","0"
"358","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"357","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.2","500","0","0","80","0","0","0","20","0","0","0"
"359","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"360","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"361","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"363","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"362","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.3","500","0","70","0","0","0","0","0","0","30","0"
"364","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.3","500","0","63","0","7","0","0","0","0","30","0"
"365","0.5","1","0.5","0","true","0.002","0.2","100","8","2","250","0.3","500","0","0","0","70","0","0","30","0","0","0"
